淊	27900000
配	100000000
呏	100000000
矎	790000
魑	100000000
幓	43400000
秒	100000000
鵕	47800000
恗	768000
菖	22400000
橛	81700000
藚	12300000
江	100000000
连	100000000
勠	949000
癣	71900000
釢	100000000
哤	854000
硧	828000
鯦	714000
廨	14300000
艫	14800000
鷪	836000
惬	100000000
葯	100000000
櫰	81600000
蹳	712000
泴	758000
遷	20500000
坹	762000
相	100000000
驻	100000000
好	100000000
磼	1020000
鱿	62300000
抁	914000
茀	100000000
撅	44700000
蔄	880000
溉	80500000
輈	923000
炍	746000
鄌	837000
嘎	100000000
窑	100000000
鬐	1110000
堒	828000
粕	32500000
鴔	745000
或	100000000
蚙	776000
搚	827000
袝	953000
渞	899000
銡	802000
垣	51900000
瀢	774000
钥	100000000
妧	3640000
稦	824000
麩	27700000
掫	984000
簪	40700000
斯	100000000
蘮	733000
澳	100000000
蠲	17400000
熷	8780000
鈶	1060000
圸	950000
箻	1350000
鐺	100000000
夼	12400000
綿	100000000
鸾	47500000
捀	1070000
蟃	725000
敄	915000
觇	34700000
仉	26100000
潈	100000000
鏋	5790000
働	100000000
煌	100000000
嫑	100000000
筐	58300000
峕	784000
絔	1960000
曙	32300000
蝘	945000
棝	1460000
襜	1510000
乞	100000000
狡	100000000
鍠	3830000
偢	100000000
瓥	1700000
镤	9720000
婦	44600000
绩	100000000
齨	45400000
屪	25100000
胭	55400000
普	100000000
諱	100000000
俳	100000000
桲	1190000
賵	14800000
凷	2030000
牶	953000
雹	45000000
寻	100000000
瑺	1250000
飽	100000000
巿	10400000
繾	24200000
會	100000000
肂	100000000
椇	100000000
誆	100000000
侈	25600000
猋	1500000
貊	100000000
册	100000000
甏	12900000
階	100000000
宐	934000
缓	100000000
颒	928000
嶔	40900000
脗	1280000
枘	12700000
講	100000000
榜	100000000
负	100000000
刡	936000
玠	3570000
霣	100000000
吥	11000000
疤	100000000
餧	1040000
帩	1080000
羨	60400000
怭	953000
膬	805000
樱	100000000
记	100000000
氵	19900000
趴	100000000
劶	796000
瘹	1220000
鞸	778000
咺	912000
砽	1340000
馼	1020000
庾	30600000
艁	760000
惂	3950000
葅	862000
櫆	100000000
蹉	29400000
卋	1550000
泊	100000000
遍	100000000
問	100000000
盎	25700000
驑	661000
当	100000000
磒	753000
鱕	715000
慗	784000
苖	1230000
歛	36700000
蓚	869000
浟	100000000
軞	838000
叠	100000000
督	100000000
郢	25100000
嗤	54800000
祧	10800000
髦	86400000
忨	786000
荫	100000000
鳪	33800000
懬	86300000
蕯	936000
毰	58000000
轳	100000000
淴	27800000
酷	100000000
噹	100000000
矸	25000000
魻	100000000
塽	950000
秼	1260000
鵿	100000000
斁	2940000
萀	872000
掅	787000
舄	13000000
榉	22100000
蠈	718000
瞍	11700000
阌	18200000
儎	966000
綑	100000000
鰐	100000000
弒	57800000
箕	38700000
騔	698000
攖	11100000
膙	837000
挚	100000000
辝	948000
椞	100000000
閡	19000000
傣	25500000
眢	9360000
鎥	677000
座	100000000
紦	2070000
馩	40100000
撫	100000000
笪	15800000
抯	1510000
脮	989000
梳	100000000
輲	861000
皷	1320000
锶	20800000
倸	1170000
粻	100000000
錺	830000
帼	36400000
窿	41900000
餾	73000000
摀	3480000
胃	100000000
扄	828000
軇	711000
案	100000000
铋	19600000
埍	2900000
癌	100000000
鋏	11700000
巑	60000000
籐	72000000
飓	55800000
寕	1790000
穔	766000
懙	86300000
聘	100000000
濝	100000000
蹜	870000
痡	984000
鑠	25400000
坢	1040000
珥	15700000
鉤	100000000
嵦	881000
秩	100000000
顨	719000
孪	36100000
蟭	841000
慮	100000000
跱	1020000
潲	100000000
诵	100000000
囷	4550000
當	100000000
釹	100000000
峻	100000000
獺	44200000
嫿	100000000
祾	991000
怃	11200000
螂	46900000
渇	1450000
趆	789000
琋	940000
變	100000000
嚌	12200000
爏	749000
醎	100000000
岐	55000000
砓	901000
龒	870000
媔	993000
蘗	20500000
悘	100000000
谛	84700000
伝	13000000
溜	100000000
訟	100000000
唡	776000
璠	3940000
連	100000000
匥	786000
犤	100000000
鸧	949000
天	100000000
碨	836000
札	69000000
蚬	19400000
洱	26000000
貰	100000000
侲	47300000
欵	100000000
誴	100000000
営	6160000
焹	825000
邸	86800000
厺	2010000
缽	57000000
麼	91400000
妾	96000000
蕁	100000000
柂	1500000
荅	100000000
乇	13900000
淆	100000000
襉	14900000
呋	28600000
毊	57900000
靍	838000
剏	951000
燎	70100000
鵑	100000000
塓	842000
習	42500000
魕	100000000
晗	44900000
藖	761000
汛	58900000
菚	763000
仜	100000000
機	100000000
觞	33000000
哠	1110000
灣	100000000
韢	100000000
勤	100000000
繧	1390000
鷦	13500000
壨	757000
葫	100000000
鯪	12100000
曬	100000000
良	100000000
泰	100000000
衳	49700000
櫴	100000000
陷	100000000
兹	100000000
烸	940000
鱻	1370000
彽	1420000
综	100000000
驿	98300000
撁	1210000
蔀	1430000
抅	987000
茄	100000000
梉	73600000
褈	100000000
皍	782000
霌	100000000
倎	946000
粑	34700000
鴐	749000
帒	1080000
窕	43800000
鬔	747000
搖	100000000
肙	100000000
戚	96200000
躝	70600000
栞	1980000
钡	43000000
冣	1280000
瘢	45600000
銥	23600000
徧	100000000
簦	14600000
颩	2590000
斫	18800000
稪	733000
掯	927000
耮	100000000
榳	777000
踲	799000
瞷	1060000
鐶	100000000
儸	100000000
綻	100000000
鈺	77000000
弼	31400000
箿	772000
頾	708000
敀	1540000
臃	41000000
捄	1070000
过	100000000
楈	31700000
闋	22700000
囍	12900000
睌	941000
鏏	744000
峑	826000
結	100000000
駓	753000
嫕	100000000
答	100000000
惙	1150000
腘	100000000
滝	3900000
轜	100000000
瓡	1010000
镠	1790000
噢	100000000
狥	1360000
鍤	13600000
屦	11800000
磩	914000
饨	13500000
婪	20100000
蛭	20100000
恮	1750000
賱	40700000
湲	2860000
諵	27000000
執	100000000
瑶	100000000
郹	808000
巻	9210000
牺	100000000
黽	58900000
寿	100000000
硾	1210000
愃	873000
蚂	100000000
漇	89000000
貆	100000000
甋	817000
誊	100000000
垌	12900000
猏	778000
邎	807000
嶐	55300000
礓	9450000
麒	100000000
宔	1610000
蜗	100000000
憘	913000
贛	100000000
丝	100000000
澜	100000000
謟	831000
吡	41500000
疠	15000000
鄣	13400000
別	100000000
玤	802000
鼧	714000
堩	909000
禨	971000
昭	100000000
螬	12800000
氱	5070000
趰	780000
亲	100000000
樵	46900000
讴	16400000
咶	980000
瀹	36100000
醸	100000000
劺	806000
總	100000000
墾	30700000
葁	743000
曂	840000
艅	851000
佇	60500000
泆	1390000
衉	100000000
啋	1850000
櫊	100000000
降	100000000
协	100000000
烎	1390000
鱑	762000
奓	32800000
绒	100000000
驕	100000000
杗	1030000
蓖	24100000
浛	100000000
苚	887000
俜	100000000
歟	100000000
裞	22600000
嗠	874000
煣	962000
離	100000000
古	100000000
罧	828000
鳦	39800000
姨	100000000
蕫	1150000
髪	72100000
柬	26200000
药	100000000
淰	52700000
襳	762000
毴	57900000
靷	1080000
偹	100000000
燸	767000
鵻	100000000
幽	100000000
翼	100000000
魿	100000000
极	100000000
蘀	1110000
憅	1040000
耄	100000000
伆	1790000
殉	56400000
計	100000000
疍	2740000
鐌	100000000
匎	788000
羑	100000000
鸐	777000
崒	1280000
禕	1010000
頔	2220000
朖	100000000
莙	1160000
些	100000000
愚	100000000
趝	704000
欞	100000000
鞡	895000
劣	100000000
產	100000000
醥	100000000
岧	1130000
缦	22300000
鮩	755000
暫	100000000
礪	30600000
悯	73700000
茮	100000000
丰	100000000
檳	100000000
贲	33200000
璷	843000
霶	100000000
券	100000000
纻	31400000
鄺	24400000
尼	100000000
碿	835000
鬾	903000
晀	786000
苃	933000
恄	801000
資	40700000
橈	100000000
雋	100000000
嗍	16100000
瑌	783000
郏	16500000
忑	72000000
繐	975000
髓	100000000
姕	44400000
硔	740000
揙	940000
艘	100000000
淝	18100000
豜	53000000
矡	1390000
陠	744000
啢	894000
燥	100000000
遤	33100000
彦	100000000
篩	100000000
驨	738000
奪	93500000
藭	1140000
据	100000000
迱	713000
浲	100000000
觵	58500000
哷	840000
睶	786000
鏹	13300000
廻	3150000
煺	12400000
鷽	936000
壿	847000
签	100000000
戃	808000
薂	7500000
氇	13500000
辆	100000000
瘋	100000000
覊	100000000
和	100000000
瀏	100000000
鎎	727000
庐	61200000
稓	878000
鶒	1140000
墔	30700000
萗	729000
折	100000000
踛	778000
沜	857000
蠟	100000000
圡	1720000
皠	1330000
鈣	100000000
儥	861000
炤	2510000
鰧	719000
嬩	4680000
窨	19200000
攭	936000
蒬	798000
漱	100000000
躰	70600000
椵	100000000
袴	2250000
垶	1500000
猹	13300000
銸	702000
冺	1040000
紽	804000
鲼	9680000
宾	100000000
蝁	727000
旂	100000000
腅	100000000
濆	100000000
證	100000000
噋	735000
槊	15600000
镍	100000000
偏	100000000
珎	1260000
齑	100000000
婓	74800000
緒	100000000
饕	51000000
摗	900000
蟖	725000
湛	100000000
臚	18100000
桟	1030000
诞	100000000
因	100000000
牣	1040000
闢	100000000
僤	100000000
籧	72000000
嫨	100000000
虫	100000000
駪	769000
擬	100000000
聯	100000000
佱	100000000
滰	759000
詳	100000000
棴	1490000
鑷	35300000
卹	71300000
狸	81500000
鹻	73300000
嵽	1290000
糼	100000000
顿	100000000
暁	2940000
蜀	100000000
悅	100000000
脄	751000
丆	73300000
檉	100000000
謈	777000
璍	907000
锌	100000000
刎	22400000
纑	62900000
鼐	16900000
尒	6910000
碕	988000
餔	1150000
昖	849000
芙	100000000
供	100000000
怚	937000
貝	100000000
樞	100000000
隡	764000
厣	13400000
琢	100000000
邥	779000
嶧	55300000
縦	1890000
骩	100000000
枫	100000000
砪	894000
憯	1270000
舮	886000
估	100000000
殳	16300000
谲	50700000
疷	1040000
阶	100000000
匸	1240000
羻	100000000
逺	2760000
崼	1760000
禿	100000000
騾	39600000
杀	100000000
菃	781000
慄	100000000
跇	803000
歈	100000000
韋	100000000
响	100000000
界	100000000
量	100000000
廑	12100000
罐	100000000
鯓	1080000
壕	40100000
祔	1490000
拙	100000000
荘	100000000
泝	100000000
赜	61500000
盡	100000000
靠	100000000
呢	100000000
烥	747000
酤	10500000
幦	43500000
竩	100000000
魨	100000000
塪	890000
蓭	775000
扮	100000000
軱	921000
汲	91100000
裵	34500000
嗷	100000000
癶	2100000
鋹	1240000
忻	35200000
灺	1000000
鳽	39800000
姿	100000000
穾	807000
挃	1670000
蒂	100000000
洇	100000000
躆	70600000
看	100000000
袊	913000
喌	2100000
焏	845000
銎	12200000
徐	100000000
笓	3140000
鲒	13200000
妔	907000
蔗	73100000
掘	100000000
輛	100000000
涜	4280000
褟	100000000
嘡	1450000
瞠	38300000
錣	868000
倥	15700000
熤	905000
鴧	705000
娩	100000000
箨	12600000
搭	100000000
薬	4910000
渱	1150000
辰	100000000
栵	2570000
覴	100000000
嚶	28200000
爹	100000000
鎸	37200000
傺	12000000
簽	100000000
鶼	15400000
媾	20100000
虁	894000
擂	86200000
聅	2020000
滆	6310000
詉	781000
坋	972000
棊	1130000
鑍	724000
兏	1440000
狎	16400000
鹑	29200000
孓	21800000
糒	100000000
顕	1650000
敗	100000000
蛖	750000
潛	100000000
胚	100000000
楟	31700000
諞	100000000
埠	72100000
獣	3620000
铢	24600000
凤	100000000
絧	760000
黦	58900000
寨	100000000
蝫	788000
飪	100000000
旬	100000000
腯	100000000
乱	100000000
濰	100000000
譳	100000000
槴	100000000
長	100000000
剹	793000
珸	881000
齻	100000000
屽	70100000
緼	1170000
饿	100000000
榁	798000
蠀	768000
澅	856000
踄	1230000
斉	2760000
萈	768000
箍	100000000
騌	680000
崎	71000000
熑	761000
逐	100000000
匒	870000
瞕	762000
阔	100000000
椖	100000000
趙	100000000
漚	89000000
莝	895000
攞	1730000
馡	40100000
岣	14400000
笢	4930000
龥	966000
劧	2940000
焦	100000000
閩	100000000
梫	100000000
眪	768000
溯	100000000
贮	100000000
撳	16600000
茲	100000000
窷	890000
餶	772000
尸	100000000
炻	12500000
鼺	724000
刼	1100000
皿	77200000
锾	12500000
桀	43700000
賃	40700000
俅	100000000
湄	34600000
苇	74900000
摈	25400000
飋	802000
寍	960000
穌	15700000
黏	100000000
凑	100000000
灐	761000
铓	1920000
埕	14200000
癔	18800000
淙	20000000
豘	53000000
佚	100000000
揝	897000
艜	753000
秡	824000
顠	823000
孢	75200000
翥	13400000
鹤	100000000
兦	1250000
痩	1930000
鑨	910000
坪	100000000
语	100000000
仯	100000000
浮	100000000
臱	862000
捲	100000000
蟵	676000
嫷	100000000
祶	812000
鷹	100000000
僻	100000000
罺	763000
鏽	100000000
囿	28500000
畾	3670000
氃	826000
讂	765000
亄	65000000
戇	15900000
膆	20600000
砋	819000
螊	682000
媌	895000
縏	839000
鶎	671000
傐	748000
琓	1100000
鎒	840000
嚔	890000
託	100000000
沘	1020000
耛	100000000
抜	6420000
蘟	767000
夡	931000
碠	723000
鰣	14300000
弥	100000000
纤	100000000
鈧	14500000
唩	1050000
璨	100000000
欭	100000000
説	100000000
愱	843000
肰	100000000
朵	100000000
蚴	16600000
妶	1260000
紹	100000000
鲸	87400000
徺	100000000
猽	818000
銼	31100000
喾	15500000
襁	23600000
毂	100000000
轅	100000000
懆	100000000
蕉	100000000
塋	15200000
柊	7810000
魍	21800000
幏	100000000
緎	936000
酑	933000
呓	100000000
珒	1070000
靕	873000
橗	100000000
觖	58500000
恛	1850000
迚	5050000
晟	100000000
藞	765000
壠	959000
籣	72000000
鯢	13200000
廤	749000
牧	100000000
釦	100000000
哨	100000000
衫	100000000
韪	100000000
櫬	100000000
蹯	10200000
惰	60700000
葳	24200000
更	100000000
驷	25000000
嵹	870000
糸	100000000
遻	33100000
卽	1180000
狼	100000000
陿	919000
梁	100000000
褀	100000000
溅	100000000
輄	826000
撉	914000
蔈	817000
窍	100000000
鬌	769000
導	63400000
炑	822000
鄐	901000
划	100000000
皕	1200000
霔	100000000
栖	100000000
貙	100000000
渚	66800000
芝	100000000
搞	100000000
颡	15800000
嶣	55300000
稢	762000
麥	100000000
厧	1100000
瀦	25700000
钩	100000000
榫	21900000
瘪	60400000
澯	826000
谮	100000000
斳	1000000
舲	1710000
箷	1320000
頶	723000
崸	1140000
熻	6560000
鸺	12000000
匼	1150000
瞿	47800000
鐾	100000000
楀	31700000
跃	100000000
仅	100000000
潄	100000000
菇	100000000
效	100000000
駋	716000
嫍	100000000
筌	44700000
僑	100000000
煐	892000
闓	1000000
睔	945000
泙	1250000
赘	99300000
乚	1240000
拝	2270000
荜	100000000
磡	6280000
饠	741000
婢	46800000
绥	38300000
齤	100000000
偦	100000000
瓩	1160000
镨	11700000
噪	100000000
諭	100000000
俯	100000000
汮	945000
胱	93100000
扲	1060000
蛵	1040000
寷	1070000
硶	4140000
鳹	39800000
击	100000000
繺	829000
鋽	1380000
埿	1140000
瑾	100000000
洃	42000000
誂	100000000
侄	100000000
指	100000000
肆	100000000
礋	1840000
蚊	100000000
完	100000000
缏	11800000
鲎	15800000
冐	1100000
甓	13300000
銒	739000
垔	1340000
謗	75600000
涘	7530000
脛	36600000
掜	957000
蜟	745000
堡	100000000
禠	784000
鴣	23500000
帥	100000000
群	100000000
錧	1130000
吩	88800000
疨	762000
樭	838000
讬	3390000
怱	1450000
膰	957000
昵	100000000
螴	667000
墶	30700000
簹	2040000
鶸	943000
庺	1030000
爽	100000000
鎼	5540000
咾	2140000
衁	100000000
櫂	100000000
蹅	970000
惆	56100000
葉	100000000
奋	100000000
曊	875000
驍	61000000
彏	747000
糎	100000000
遑	33100000
啓	100000000
狒	15800000
陕	100000000
歗	100000000
裖	34500000
慛	901000
軚	936000
束	100000000
蓞	696000
姠	44400000
絣	990000
髢	100000000
忤	21300000
獧	849000
郦	31800000
嗨	100000000
襫	810000
雪	100000000
毬	2250000
软	100000000
懰	100000000
蕳	981000
柴	100000000
魷	100000000
屹	93500000
緸	1090000
酻	722000
剽	15300000
珼	1050000
靿	862000
殁	21900000
言	100000000
涅	68500000
谄	100000000
枉	100000000
蘈	729000
禍	100000000
頌	100000000
弎	57800000
玑	23100000
鈐	17700000
儒	100000000
疕	1010000
鐔	100000000
欖	100000000
辙	96900000
洚	100000000
膝	100000000
朞	100000000
鮡	875000
庣	4980000
礢	836000
鶥	708000
傧	15500000
猦	971000
鞩	779000
檫	20100000
甪	23400000
沯	757000
輮	1160000
暳	788000
脲	29800000
碷	718000
鬶	872000
常	100000000
犻	100000000
鴺	705000
值	100000000
璿	1710000
霾	100000000
橀	100000000
軃	952000
汄	1880000
胇	1060000
晈	952000
髋	33500000
姍	100000000
硌	16800000
鳏	39800000
发	100000000
牐	977000
雓	100000000
嗕	4640000
瑔	827000
濙	100000000
蹘	737000
懝	100000000
聜	807000
篡	94900000
驠	735000
奢	100000000
緥	2470000
鱤	1190000
卦	100000000
矩	100000000
陨	91200000
啪	100000000
觭	58500000
潮	100000000
菱	100000000
慲	1160000
藵	704000
壷	1060000
筶	64800000
勻	100000000
絺	1580000
釽	100000000
哿	13500000
睾	100000000
渃	1730000
覂	100000000
怇	1060000
莆	30400000
程	100000000
薊	35700000
墌	30700000
簏	10400000
龎	1030000
劐	11100000
瘓	100000000
醒	100000000
咔	63000000
蠗	710000
伙	100000000
溘	47800000
舛	22900000
悜	100000000
萟	740000
嬡	20200000
窠	21600000
鸣	100000000
崥	2320000
粤	100000000
逧	791000
圩	40800000
皨	1050000
椭	100000000
袬	761000
侮	100000000
挱	1840000
芰	14200000
攵	14400000
蒴	12600000
家	100000000
缹	893000
麸	27700000
嶺	55300000
焽	711000
邼	727000
垾	1220000
譁	100000000
乃	100000000
槂	100000000
赅	100000000
揆	16000000
蝉	88100000
婋	74800000
旊	818000
饍	807000
屏	100000000
翎	49500000
鍑	7130000
噓	100000000
燒	100000000
镕	26300000
桗	763000
诖	100000000
付	100000000
扛	100000000
跚	37200000
摟	100000000
蟞	786000
嫠	100000000
繣	778000
駢	20300000
峤	22000000
灧	792000
鏦	981000
囨	6480000
詫	100000000
闪	100000000
棬	7730000
豯	53000000
拰	5930000
虳	824000
擴	100000000
顷	100000000
役	100000000
绸	100000000
鉻	70700000
兽	100000000
烼	743000
鑿	100000000
檁	100000000
謀	16400000
沅	22200000
贄	100000000
暉	100000000
蜈	41500000
碍	100000000
餌	68800000
帎	946000
犑	100000000
錐	100000000
倒	100000000
璕	895000
锔	14200000
樖	822000
躙	70600000
氚	12900000
肝	100000000
昞	1150000
骡	39600000
徣	100000000
砢	1370000
鲥	75500000
冧	4400000
爦	793000
隩	1050000
殫	20400000
琪	100000000
涯	100000000
踮	31800000
枳	25300000
耲	100000000
禷	734000
騶	11400000
弸	100000000
玻	83000000
鰺	846000
儼	73000000
疿	32500000
阾	1170000
歀	100000000
迃	768000
浄	100000000
臇	808000
杈	27900000
鯋	667000
壍	1170000
祌	995000
鷏	880000
勑	1120000
獐	20400000
韓	100000000
哕	16000000
畔	100000000
滙	1990000
轘	100000000
惝	12900000
腜	100000000
竡	100000000
魠	100000000
塢	61700000
糥	100000000
鵤	100000000
剦	1220000
盩	1190000
靨	34200000
呪	100000000
裭	34500000
湮	44900000
英	100000000
恲	934000
蓵	720000
姷	100000000
究	100000000
黹	58900000
叻	29100000
籺	72000000
都	100000000
嗿	1010000
百	100000000
漃	88900000
袂	56500000
愇	777000
芆	7520000
笋	100000000
蒊	1030000
妌	838000
紏	871000
麎	759000
厐	1180000
眓	752000
邒	1610000
喔	100000000
褗	100000000
丙	100000000
澘	2510000
茛	100000000
憜	1540000
蔟	12100000
娡	1220000
箠	20500000
鼣	742000
尥	100000000
綤	742000
鄧	100000000
嘩	100000000
瞨	833000
栭	3870000
覬	100000000
亮	100000000
戱	1030000
莰	11900000
搵	3630000
薴	796000
媶	1010000
縹	38400000
岺	1470000
瀽	1620000
醼	100000000
嚾	781000
詁	19000000
佃	30000000
棂	19400000
豅	67600000
拆	100000000
虉	803000
孋	59700000
擊	100000000
額	100000000
嵏	935000
绎	47200000
鉑	100000000
坓	879000
烒	726000
鑕	793000
楗	31700000
論	100000000
俘	100000000
捛	781000
賚	40700000
敟	904000
蛞	14200000
寠	1020000
罣	1330000
飢	100000000
巤	100000000
照	100000000
鋦	14200000
埨	881000
譫	100000000
铪	12500000
槬	100000000
赯	100000000
揰	919000
蝳	961000
旴	1320000
饷	32100000
幹	100000000
翸	42500000
鍻	700000
偽	100000000
燼	52000000
长	100000000
涁	733000
谀	100000000
伂	1280000
殅	968000
訄	903000
憉	801000
耈	100000000
羍	100000000
鸌	722000
夎	5040000
疑	100000000
鐐	100000000
園	100000000
玕	2070000
鈔	100000000
亗	65000000
洖	100000000
覙	100000000
欚	100000000
螝	818000
愞	733000
鶡	930000
墣	30700000
缢	24500000
鮥	801000
嚧	2030000
甦	100000000
醩	100000000
沫	100000000
猪	100000000
丬	73300000
檯	100000000
褮	100000000
悳	100000000
蜲	737000
纷	100000000
鴶	745000
堸	864000
璻	769000
鬺	1080000
嘼	891000
犿	100000000
鄾	763000
汀	76200000
裃	34500000
橄	100000000
蛇	100000000
恈	839000
鳋	39800000
忍	100000000
繌	1130000
髏	100000000
嗑	34600000
瑐	831000
郓	14800000
叕	6470000
牔	860000
槙	1570000
衘	100000000
柝	15200000
虜	41700000
緡	14400000
鱠	904000
形	100000000
篥	9760000
驤	18300000
啦	100000000
燩	805000
遨	14700000
卪	1100000
迭	100000000
楮	13200000
藱	733000
杲	15900000
菵	793000
廷	81200000
絶	100000000
駹	874000
哻	871000
筺	64800000
韽	100000000
勿	100000000
煾	801000
栃	1700000
辂	13300000
昇	100000000
薆	8980000
簋	17900000
